Body191 0.400000	: 1.660000	1.820000	1.060000	|	0.220000	0.264000	0.120000
Body192 0.400000	: 0.260000	-0.920000	-1.380000	|	-0.204000	0.040000	-0.396000
Body193 0.400000	: -1.120000	-1.620000	-0.560000	|	-0.340000	-0.096000	-0.348000
Body194 0.400000	: -1.260000	1.200000	0.660000	|	0.256000	0.008000	-0.208000
Body195 0.400000	: -0.020000	-0.720000	-1.920000	|	-0.160000	-0.296000	0.340000
Body196 0.400000	: 0.560000	-1.820000	1.500000	|	0.112000	-0.352000	0.356000
Body197 0.400000	: -0.840000	0.500000	-1.140000	|	-0.048000	-0.312000	0.400000
Body198 0.400000	: -0.220000	-0.700000	-1.620000	|	0.244000	0.112000	0.172000
Body199 0.400000	: -1.560000	1.280000	0.060000	|	0.216000	0.304000	-0.380000
Body200 0.400000	: -1.000000	-0.500000	0.340000	|	-0.184000	0.332000	0.364000
-------------------------------------------------------------------------------------------
Body191 0.400000	: 3375.973950	2487.730339	1200.468772	|	0.336590	0.248009	0.120021
Body192 0.400000	: -3018.432121	2743.566498	-489.845680	|	-0.300380	0.273955	-0.048192
Body193 0.400000	: -1653.956836	3897.687090	-273.168039	|	-0.170069	0.397542	-0.030761
Body194 0.400000	: 335.850701	-38.380483	1030.100714	|	0.031954	-0.000576	0.094283
Body195 0.400000	: -5555.816461	5329.350227	-309.425388	|	-0.562852	0.538826	-0.029858
Body196 0.400000	: 1863.767795	-2218.952206	576.632891	|	0.184923	-0.219799	0.057102
Body197 0.400000	: -2861.146064	-1802.274800	6922.685716	|	-0.287249	-0.181676	0.697143
Body198 0.400000	: 700.674587	-573.711311	-1306.755036	|	0.060125	-0.049831	-0.129812
Body199 0.400000	: 3215.099533	5789.305303	378.720907	|	0.321316	0.578101	0.038035
Body200 0.400000	: 135.031195	219.045540	633.858178	|	-0.000396	0.014707	0.051924
-------------------------------------------------------------------------------------------
Body191 0.400000	: 3375.973950	2487.730339	1200.468772	|	0.336590	0.248009	0.120021
Body192 0.400000	: -3018.432121	2743.566498	-489.845680	|	-0.300380	0.273955	-0.048192
Body193 0.400000	: -1653.956836	3897.687090	-273.168039	|	-0.170069	0.397542	-0.030761
Body194 0.400000	: 335.850701	-38.380483	1030.100714	|	0.031954	-0.000576	0.094283
Body195 0.400000	: -5555.816461	5329.350227	-309.425388	|	-0.562852	0.538826	-0.029858
Body196 0.400000	: 1863.767795	-2218.952206	576.632891	|	0.184923	-0.219799	0.057102
Body197 0.400000	: -2861.146064	-1802.274800	6922.685716	|	-0.287249	-0.181676	0.697143
Body198 0.400000	: 700.674587	-573.711311	-1306.755036	|	0.060125	-0.049831	-0.129812
Body199 0.400000	: 3215.099533	5789.305303	378.720907	|	0.321316	0.578101	0.038035
Body200 0.400000	: 135.031195	219.045540	633.858178	|	-0.000396	0.014707	0.051924
-------------------------------------------------------------------------------------------
Body191 0.400000	: 3375.973950	2487.730339	1200.468772	|	0.336590	0.248009	0.120021
Body192 0.400000	: -3018.432121	2743.566498	-489.845680	|	-0.300380	0.273955	-0.048192
Body193 0.400000	: -1653.956836	3897.687090	-273.168039	|	-0.170069	0.397542	-0.030761
Body194 0.400000	: 335.850701	-38.380483	1030.100714	|	0.031954	-0.000576	0.094283
Body195 0.400000	: -5555.816461	5329.350227	-309.425388	|	-0.562852	0.538826	-0.029858
Body196 0.400000	: 1863.767795	-2218.952206	576.632891	|	0.184923	-0.219799	0.057102
Body197 0.400000	: -2861.146064	-1802.274800	6922.685716	|	-0.287249	-0.181676	0.697143
Body198 0.400000	: 700.674587	-573.711311	-1306.755036	|	0.060125	-0.049831	-0.129812
Body199 0.400000	: 3215.099533	5789.305303	378.720907	|	0.321316	0.578101	0.038035
Body200 0.400000	: 135.031195	219.045540	633.858178	|	-0.000396	0.014707	0.051924
-------------------------------------------------------------------------------------------
Body191 0.400000	: 3375.973950	2487.730339	1200.468772	|	0.336590	0.248009	0.120021
Body192 0.400000	: -3018.432121	2743.566498	-489.845680	|	-0.300380	0.273955	-0.048192
Body193 0.400000	: -1653.956836	3897.687090	-273.168039	|	-0.170069	0.397542	-0.030761
Body194 0.400000	: 335.850701	-38.380483	1030.100714	|	0.031954	-0.000576	0.094283
Body195 0.400000	: -5555.816461	5329.350227	-309.425388	|	-0.562852	0.538826	-0.029858
Body196 0.400000	: 1863.767795	-2218.952206	576.632891	|	0.184923	-0.219799	0.057102
Body197 0.400000	: -2861.146064	-1802.274800	6922.685716	|	-0.287249	-0.181676	0.697143
Body198 0.400000	: 700.674587	-573.711311	-1306.755036	|	0.060125	-0.049831	-0.129812
Body199 0.400000	: 3215.099533	5789.305303	378.720907	|	0.321316	0.578101	0.038035
Body200 0.400000	: 135.031195	219.045540	633.858178	|	-0.000396	0.014707	0.051924
-------------------------------------------------------------------------------------------
